Latitude	Longitude	Elevation	Station_Name	State	bt0510	tmin	Frost50	Freeze50	t01	t02	t03	t04	t05	t06	t07	t08	t09	t10	t11	t12	tl01	tl02	tl03	tl04	tl05	tl06	tl07	tl08	tl09	tl10	tl11	tl12
30.3636	-95.0839	59.7	CLEVELAND	TX	24.9351851851852	4.43666666666667	260	297	9.58333333333333	11.5555555555556	15.2777777777778	18.9444444444444	23.0833333333333	26.2222222222222	27.6388888888889	27.7777777777778	24.9444444444444	19.9444444444444	14.6944444444444	10.2777777777778	3.61111111111111	5.5	9	12.8333333333333	17.6111111111111	20.9444444444444	22.1666666666667	21.8888888888889	18.9444444444444	13.6666666666667	8.72222222222222	4.33333333333333
33.0561	-109.3072	1072.9	CLIFTON	AZ	26.2546296296296	1.854	246	285	8.33333333333333	10.8611111111111	14.3055555555556	18.4166666666667	23.7222222222222	28.75	30.2777777777778	29.0277777777778	26.0833333333333	19.9444444444444	12.9722222222222	8.02777777777778	1.33333333333333	3.83333333333333	7	10.6666666666667	15.8333333333333	20.7222222222222	23.2777777777778	22.3888888888889	19.1666666666667	12.8333333333333	5.77777777777778	1.33333333333333
39.3672	-106.1897	3442.4	CLIMAX	CO	6.13888888888889	-15.9923333333333	45	73	-10.25	-9.63888888888889	-6.75	-3.47222222222222	1.80555555555556	7.61111111111111	11.0555555555556	10	6.22222222222222	0.138888888888889	-6.08333333333333	-10.3611111111111	-16.7222222222222	-16.6666666666667	-14.0555555555556	-10.6111111111111	-4.83333333333333	0.499999999999999	3.88888888888889	3.27777777777778	-0.944444444444444	-6.66666666666667	-12.6111111111111	-16.6666666666667
35.5014	-98.9772	478.5	CLINTON	OK	22.9907407407407	-3.947	208	229	2.27777777777778	4.44444444444444	9.13888888888889	14.3333333333333	19.8055555555556	24.9444444444444	27.8055555555556	27.3055555555556	22.5277777777778	15.5555555555556	8.55555555555556	2.72222222222222	-4.72222222222222	-2.61111111111111	1.83333333333333	6.83333333333333	13.0555555555556	18.3888888888889	20.8333333333333	20.2777777777778	15.5555555555556	8.27777777777778	1.61111111111111	-3.83333333333333
35.0247	-78.2758	48.2	CLINTON 2 NE	NC	22.8009259259259	-5.13333333333333E-02	212	244	5.47222222222222	7.22222222222222	11.2222222222222	15.9444444444444	20.3888888888889	24.7777777777778	26.6388888888889	25.8333333333333	22.5277777777778	16.6388888888889	11.9722222222222	7.08333333333333	-0.388888888888889	1.05555555555555	4.77777777777778	9.16666666666667	14	19	21.1111111111111	20.3888888888889	16.7222222222222	9.94444444444444	5.33333333333333	1.05555555555555
40.8797	-114.9697	1730	CLOVER VALLEY	NV	14.8194444444444	-10.643	97	125	-3.72222222222222	-1.22222222222222	3.16666666666667	6.58333333333333	11.0277777777778	15.4722222222222	20.1111111111111	19.25	14.5277777777778	8.52777777777778	1.69444444444444	-3.19444444444444	-10.1666666666667	-7.77777777777778	-3.94444444444445	-1.16666666666667	2.61111111111111	6.55555555555555	10.6111111111111	9.33333333333333	4.72222222222222	-0.555555555555556	-5.55555555555556	-9.66666666666667
34.4289	-103.1992	1309.1	CLOVIS	NM	21.3703703703704	-3.06266666666667	194	215	3.47222222222222	5.52777777777778	9.25	13.75	19	23.6944444444444	25.3888888888889	24.5833333333333	20.75	14.8055555555556	8.52777777777778	3.58333333333333	-3.88888888888889	-2.22222222222222	1.16666666666667	5.5	11	15.8888888888889	18.1666666666667	17.5555555555556	13.2777777777778	7.11111111111111	0.944444444444446	-3.55555555555555
34.5989	-103.2161	1351.8	CLOVIS 13 N	NM	20.2361111111111	-6.13066666666667	179	205	2.11111111111111	4.08333333333333	8.11111111111111	12.7777777777778	17.6666666666667	22.5555555555556	24.1944444444444	23.3888888888889	19.75	13.8611111111111	7.44444444444444	2.02777777777778	-6.5	-5.05555555555556	-1.5	3.05555555555556	8.22222222222222	13.2222222222222	15.6111111111111	15.1111111111111	11.1111111111111	5.11111111111111	-1.27777777777778	-6.27777777777778
36.1356	-120.3606	204.2	COALINGA	CA	24.375	2.668	259	316	8.55555555555556	11.1944444444444	13.8888888888889	16.7222222222222	21.3333333333333	25.1666666666667	28.4444444444444	27.6666666666667	24.5277777777778	19.1111111111111	12.6388888888889	8.63888888888889	2.44444444444444	4.22222222222222	6.16666666666667	8.27777777777778	12.2777777777778	16	19.3333333333333	18.2777777777778	15.2222222222222	10.2777777777778	5	2.16666666666667
40.9139	-111.3983	1691.6	COALVILLE	UT	14.7962962962963	-11.1866666666667	81	120	-3.94444444444445	-1.88888888888889	3.5	7.22222222222222	11.5833333333333	15.8611111111111	19.7222222222222	19.0277777777778	14.1666666666667	8.41666666666667	1.61111111111111	-3.91666666666667	-10.6666666666667	-8.94444444444444	-4.33333333333333	-1.44444444444445	2.05555555555556	5.44444444444444	8.72222222222222	8.16666666666667	3.38888888888889	-1.33333333333333	-5.72222222222222	-10.2222222222222
38.4461	-106.7611	2439	COCHETOPA CREEK	CO	11.9027777777778	-18.99	62	92	-10.6666666666667	-7.5	-1.25	3.83333333333333	8.72222222222222	13.4166666666667	16.7222222222222	15.9166666666667	11.4722222222222	5.16666666666667	-2.08333333333333	-9.02777777777778	-19.2777777777778	-16.0555555555556	-9.27777777777778	-4.83333333333333	-0.777777777777777	3.05555555555556	6.77777777777778	6.22222222222222	1.22222222222222	-4.83333333333333	-10.8333333333333	-17.3333333333333
30.3878	-88.2281	3.7	CODEN	AL	24.2314814814815	4.55266666666667	260	294	9.55555555555556	11.2777777777778	14.4166666666667	18.1111111111111	22.3611111111111	25.4722222222222	26.7222222222222	26.6666666666667	24.5277777777778	19.6388888888889	14.7222222222222	10.8611111111111	3.83333333333333	5.38888888888889	8.38888888888889	12.2777777777778	17.1666666666667	20.8333333333333	22.1111111111111	22.0555555555556	19.5555555555556	13.7777777777778	8.55555555555556	5.16666666666667
44.5147	-109.045	1546.9	CODY	WY	15.6018518518519	-9.389	127	152	-2.83333333333333	-1.52777777777778	3.05555555555556	7.22222222222222	12.0555555555556	16.7777777777778	21.0833333333333	20.2222222222222	14.9166666666667	8.55555555555556	1.69444444444444	-3.38888888888889	-8.66666666666667	-7.66666666666667	-3.38888888888889	0.444444444444443	5.16666666666667	9.55555555555556	13.3888888888889	12.5	7.55555555555556	1.83333333333333	-3.94444444444445	-9
47.0567	-106.6167	831.2	COHAGEN	MT	15.6574074074074	-14.022	110	133	-6.52777777777778	-4.38888888888889	1.30555555555556	7.11111111111111	12.3055555555556	17.3055555555556	21.4722222222222	20.8055555555556	14.4722222222222	7.58333333333333	-0.111111111111111	-6.30555555555556	-13.0555555555556	-11	-5.83333333333333	-0.833333333333333	4.61111111111111	9.5	12.7222222222222	11.7777777777778	5.55555555555556	-0.277777777777778	-6.94444444444444	-12.8888888888889
42.6631	-78.6831	312.4	COLDEN 1 N	NY	15.3981481481481	-9.89633333333333	131	165	-5.52777777777778	-5	-0.388888888888889	6.5	12.3333333333333	17.3055555555556	19.6944444444444	18.9444444444444	15	9.11111111111111	3.69444444444444	-2.30555555555555	-10.2222222222222	-10.4444444444444	-6.16666666666667	0.111111111111113	5.55555555555556	10.8333333333333	13.6666666666667	12.7777777777778	8.88888888888889	3.33333333333333	-1.11111111111111	-6.5
30.5333	-95.15	108.2	COLDSPRING 5 SSW	TX	25.1666666666667	4.28433333333333	255	284	9.66666666666667	11.4722222222222	15.1388888888889	18.8888888888889	23.1666666666667	26.3333333333333	27.7222222222222	28.0277777777778	25.2777777777778	20.4722222222222	15.2222222222222	10.6111111111111	3.44444444444445	4.88888888888889	8.5	12.5	17.3333333333333	20.6111111111111	21.8888888888889	21.6666666666667	18.8888888888889	13.6111111111111	8.66666666666667	4.22222222222222
37.2706	-99.3272	634.9	COLDWATER	KS	22.5416666666667	-5.594	188	210	1.91666666666667	4.19444444444444	8.94444444444444	14.2777777777778	19.3888888888889	24.25	27.3888888888889	26.75	22	15.4722222222222	8.27777777777778	2.22222222222222	-4.88888888888889	-2.77777777777778	1.66666666666667	7	12.6666666666667	17.7777777777778	20.6666666666667	20.0555555555556	15.1111111111111	8.55555555555556	1.33333333333333	-4.11111111111111
31.8211	-99.42	526.4	COLEMAN	TX	25.2407407407407	1.82133333333333	234	261	8	9.91666666666667	13.75	18.6388888888889	23.0833333333333	26.75	28.6111111111111	28.7222222222222	24.8611111111111	19.4166666666667	13.4722222222222	8.38888888888889	0.944444444444446	2.72222222222222	6.44444444444444	11.2222222222222	16.3333333333333	20.1666666666667	21.8333333333333	21.7777777777778	17.9444444444444	12.2777777777778	6.33333333333333	1.55555555555555
39.0911	-120.9481	725.4	COLFAX	CA	19.5046296296296	1.51866666666667	216	275	6.30555555555556	7.33333333333333	8.86111111111111	11.1666666666667	15.5277777777778	19.8055555555556	23.6666666666667	22.8611111111111	20.1944444444444	14.9722222222222	8.97222222222222	5.86111111111111	1.94444444444444	2.83333333333333	3.88888888888889	5.72222222222222	9.38888888888889	13.1666666666667	16.3888888888889	15.3888888888889	12.9444444444444	8.66666666666667	4.33333333333333	1.83333333333333
47.2428	-97.6561	359.7	COLGATE	ND	15.6342592592593	-19.5793333333333	128	147	-14.5277777777778	-11.5833333333333	-4.02777777777778	5.75	13.25	18.3055555555556	21.1111111111111	20.3055555555556	14.4722222222222	6.36111111111111	-3.25	-11.6388888888889	-20.4444444444444	-17.6666666666667	-9.55555555555556	-1.22222222222222	6	11.5	14	12.7777777777778	7.05555555555556	-0.444444444444445	-8.72222222222222	-17.0555555555556
31.6419	-89.5572	88.4	COLLINS	MS	23.9953703703704	1.83266666666667	235	272	7.88888888888889	10.0555555555556	13.9166666666667	17.8611111111111	22.1111111111111	25.6388888888889	27.0555555555556	26.8888888888889	23.9444444444444	18.3333333333333	13.6388888888889	9.08333333333333	1.44444444444445	3.44444444444445	7.22222222222222	11.4444444444444	16.2777777777778	20.1666666666667	21.7222222222222	21.4444444444444	18.1666666666667	11.8333333333333	7.11111111111111	2.83333333333333
42.0169	-93.3189	304.8	COLO	IA	18	-11.7096666666667	160	185	-7.47222222222222	-4.88888888888889	1.80555555555556	9.08333333333333	15.3611111111111	20.8055555555556	22.8333333333333	21.7222222222222	17.0833333333333	10.1944444444444	2.38888888888889	-5.41666666666667	-12.3888888888889	-9.77777777777778	-3.55555555555555	2.77777777777778	9.33333333333333	15.0555555555556	17.2222222222222	16.1111111111111	10.6666666666667	3.88888888888889	-2.77777777777778	-10
38.2506	-76.9628	3	COLONIAL BEACH	VA	22.3287037037037	-3.76133333333333	211	236	2.97222222222222	4.41666666666667	8.5	14.1388888888889	19.0555555555556	24.5277777777778	26.7222222222222	25.6666666666667	22.0555555555556	15.9444444444444	10.4722222222222	4.86111111111111	-3.05555555555556	-1.77777777777778	1.61111111111111	7	12.2222222222222	17.8333333333333	20.2777777777778	19.6111111111111	16	9.33333333333333	3.94444444444445	-1.05555555555555
44.8711	-104.1533	1060.7	COLONY	WY	16.6666666666667	-10.0856666666667	139	162	-4.22222222222222	-2.83333333333333	1.38888888888889	7.05555555555556	12.6388888888889	18.1388888888889	22.8055555555556	22	15.8611111111111	8.55555555555556	1.16666666666667	-4.33333333333333	-9.61111111111111	-8.5	-4.77777777777778	0.222222222222221	5.83333333333333	10.9444444444444	14.8333333333333	13.9444444444444	8.22222222222222	1.83333333333333	-4.55555555555556	-9.83333333333333
36.9936	-112.9719	1524.3	COLORADO CITY	AZ	19.5277777777778	-5.467	168	193	1.5	3.72222222222222	6.88888888888889	10.8055555555556	15.7222222222222	21.0833333333333	24.4722222222222	23.4166666666667	19.5	12.9722222222222	6.19444444444444	1.19444444444444	-5.72222222222222	-3.38888888888889	-0.833333333333333	2.38888888888889	6.61111111111111	11.3333333333333	15.1111111111111	14.5555555555556	10.6666666666667	4.38888888888889	-1.55555555555556	-6.16666666666667
32.3978	-100.8594	643.1	COLORADO CITY	TX	24.1898148148148	-2.03566666666667	226	242	5.94444444444445	8.08333333333333	12.75	17.5833333333333	22.5555555555556	25.9722222222222	27.9166666666667	27.4444444444444	23.3055555555556	17.9444444444444	11.4444444444444	6.02777777777778	-2.05555555555555	-0.277777777777778	4.5	8.66666666666667	14.7777777777778	18.6666666666667	20.8333333333333	20.0555555555556	15.8888888888889	10.1111111111111	2.77777777777778	-2.11111111111111
39.1014	-108.7339	1762	COLORADO NM	CO	20.3611111111111	-4.874	158	192	-0.833333333333333	1.94444444444444	6.88888888888889	11	16.75	22.6111111111111	26.1666666666667	24.5555555555556	19.6666666666667	12.4166666666667	4.80555555555555	-0.555555555555556	-5.33333333333333	-2.83333333333333	1.33333333333333	4.83333333333333	10.1666666666667	15.3333333333333	18.8333333333333	17.3888888888889	12.7777777777778	6.27777777777778	-0.166666666666667	-4.83333333333333
45.8944	-106.6336	980.8	COLSTRIP	MT	15.6898148148148	-9.20866666666666	133	155	-3.91666666666667	-2.58333333333333	2.02777777777778	6.91666666666667	12.25	17.1944444444444	21.5	20.8055555555556	14.6388888888889	7.75	1.22222222222222	-4.08333333333333	-10.0555555555556	-8.61111111111111	-4.11111111111111	0.499999999999999	5.77777777777778	10.5	13.7777777777778	12.7777777777778	7.11111111111111	0.944444444444446	-4.66666666666667	-10.0555555555556
31.2503	-89.8361	45.7	COLUMBIA	MS	24.875	3.21866666666667	248	277	8.88888888888889	10.9444444444444	14.8333333333333	18.6111111111111	23.1111111111111	26.4722222222222	27.6944444444444	27.6111111111111	24.9444444444444	19.4166666666667	14.25	9.97222222222222	2.44444444444444	4.5	8.05555555555556	11.8888888888889	16.8888888888889	20.6111111111111	21.9444444444444	21.8333333333333	18.7222222222222	12.4444444444444	7.33333333333333	3.61111111111111
45.725	-98.3	396.2	COLUMBIA 8 N	SD	16.337962962963	-16.9773333333333	138	158	-11.7777777777778	-8.72222222222222	-1.69444444444444	6.88888888888889	13.9166666666667	19.0833333333333	22.0555555555556	20.75	14.9444444444444	7.27777777777778	-1.69444444444444	-9.38888888888889	-17.8333333333333	-14.7777777777778	-7.44444444444444	0.111111111111113	7.44444444444444	12.8888888888889	15.4444444444444	13.7777777777778	7.72222222222222	0.38888888888889	-7.38888888888889	-15
33.9831	-81.0167	73.8	COLUMBIA UNIV OF SC	SC	25.4398148148148	2.38866666666667	238	281	8.77777777777778	11.0833333333333	14.9722222222222	19.3888888888889	23.6388888888889	27.3333333333333	28.9166666666667	28.1944444444444	25.1388888888889	19.4166666666667	14.3611111111111	9.80555555555556	3	4.94444444444444	8.22222222222222	12.3333333333333	16.9444444444444	21.1111111111111	22.8333333333333	22.4444444444444	19.2222222222222	13	8.05555555555556	4
39.1661	-85.9228	186.8	COLUMBUS	IN	19.9166666666667	-5.491	183	208	-1.63888888888889	0.333333333333334	5.47222222222222	11.7777777777778	17.2777777777778	22.4166666666667	24.2777777777778	23.4166666666667	19.3888888888889	12.7222222222222	6.86111111111111	0.416666666666667	-6.27777777777778	-4.83333333333333	-0.388888888888889	5.55555555555556	11.3888888888889	16.8333333333333	18.7777777777778	17.5	12.8888888888889	6.11111111111111	1.33333333333333	-4.05555555555556
45.6444	-109.2675	1097.9	COLUMBUS	MT	15.375	-12.2026666666667	125	146	-3.83333333333333	-1.55555555555556	2.97222222222222	7.5	12.3055555555556	16.8611111111111	20.8055555555556	19.8611111111111	14.3333333333333	8.08333333333333	0.999999999999998	-4.25	-11.4444444444444	-9.44444444444444	-5.16666666666667	-1.05555555555555	3.72222222222222	8	10.9444444444444	9.72222222222222	4.66666666666667	-0.611111111111112	-6.5	-11.5
29.6989	-96.5731	68.6	COLUMBUS	TX	26.412037037037	5.703	250	287	11.0277777777778	13	16.75	20.5277777777778	24.7222222222222	27.7222222222222	28.7777777777778	29.2777777777778	26.3611111111111	21.6111111111111	16.4166666666667	11.75	4.88888888888889	6.83333333333333	10.6111111111111	14.5	19.3888888888889	22.3888888888889	22.9444444444444	22.7777777777778	19.6111111111111	14.6666666666667	10	5.44444444444444
39.9047	-82.92	231.6	COLUMBUS VLY CROSSING	OH	19.5092592592593	-6.66966666666667	169	198	-2.33333333333333	-0.166666666666667	4.72222222222222	11.3888888888889	16.9722222222222	22	23.8611111111111	22.8611111111111	19.0555555555556	12.3055555555556	6.30555555555556	0.250000000000002	-7.44444444444444	-5.88888888888889	-1.72222222222222	4.38888888888889	10.1666666666667	15.4444444444444	17.5555555555556	16.2777777777778	11.9444444444444	5.16666666666667	0.222222222222221	-4.77777777777778
40.2394	-94.6833	337.7	CONCEPTION	MO	19.7685185185185	-8.118	176	200	-4.02777777777778	-1.44444444444445	4.80555555555555	11.0277777777778	16.8888888888889	22.1666666666667	24.5833333333333	23.6666666666667	18.9722222222222	12.3333333333333	4.86111111111111	-2.27777777777778	-8.88888888888889	-6.66666666666667	-0.777777777777777	5.16666666666667	11.3888888888889	16.7777777777778	19.2222222222222	17.7777777777778	12.8333333333333	6.27777777777778	-0.277777777777778	-6.88888888888889
35.4072	-104.1906	1293.6	CONCHAS DAM	NM	22.7175925925926	-3.16966666666667	201	224	4.05555555555555	6.16666666666667	10.1666666666667	14.8611111111111	19.9722222222222	25.0277777777778	27.1944444444444	26.1388888888889	22.1111111111111	15.8611111111111	9.38888888888889	3.97222222222222	-3.94444444444445	-1.94444444444444	1.94444444444444	6.94444444444444	12.1666666666667	17.1666666666667	19.6666666666667	18.8888888888889	14.6111111111111	8	1.5	-3.5
48.5558	-119.7492	703.8	CONCONULLY	WA	15.462962962963	-7.61466666666667	158	186	-3.75	-1.38888888888889	3.52777777777778	8	12.6111111111111	16.1388888888889	20.1388888888889	20.1111111111111	15.4722222222222	8.30555555555556	1.02777777777778	-4.5	-8.11111111111111	-7	-2.11111111111111	1.66666666666667	6	9.38888888888889	12.5555555555556	12.3888888888889	8	2.16666666666667	-3.38888888888889	-8.27777777777778
35.4111	-80.5833	213.4	CONCORD	NC	22.5231481481482	-1.25033333333333	209	233	4.47222222222222	6.41666666666667	10.6111111111111	15.4444444444444	20	24.6666666666667	26.6111111111111	25.8888888888889	22.0277777777778	15.9444444444444	10.7222222222222	5.86111111111111	-1.94444444444444	-0.444444444444445	3.44444444444445	7.94444444444444	13.1111111111111	18.3333333333333	20.5555555555556	19.9444444444444	15.7222222222222	8.88888888888889	3.61111111111111	-0.611111111111112
45.1539	-98.1008	405.4	CONDE	SD	16.6018518518519	-16.0893333333333	134	156	-10.9722222222222	-7.94444444444444	-1.41666666666667	7.02777777777778	13.6944444444444	19.0277777777778	22.0833333333333	21.1388888888889	15.6666666666667	8	-1.02777777777778	-8.55555555555556	-16.8888888888889	-14.0555555555556	-7.16666666666667	-0.166666666666667	6.77777777777778	12.4444444444444	15.2777777777778	14	8.16666666666667	0.666666666666668	-7.11111111111111	-14.3333333333333
45.2325	-120.1817	865.6	CONDON	OR	14.9259259259259	-3.59	126	158	0.194444444444445	1.66666666666667	5.02777777777778	7.69444444444444	11.6111111111111	15.2222222222222	19.4166666666667	19.1666666666667	14.8611111111111	9.27777777777778	3.41666666666667	-0.722222222222223	-4.11111111111111	-3.38888888888889	-1	0.944444444444446	4.27777777777778	7.33333333333333	10.3888888888889	10.1111111111111	6.44444444444444	2.11111111111111	-1.61111111111111	-5
39.7994	-79.3664	454.2	CONFLUENCE 1 SW DAM	PA	17.1435185185185	-7.308	147	173	-3.02777777777778	-1.5	2.72222222222222	8.94444444444444	14.1944444444444	19.1388888888889	21.2777777777778	20.8611111111111	16.8611111111111	10.5277777777778	4.88888888888889	-0.88888888888889	-8.05555555555556	-7.05555555555556	-3.66666666666667	1.72222222222222	7.05555555555556	12.1666666666667	14.5	14.1111111111111	10	3.61111111111111	-0.944444444444444	-5.61111111111111
39.6556	-76.1756	12.2	CONOWINGO DAM	MD	20.9351851851852	-4.931	190	218	-5.55555555555563E-02	1.47222222222222	5.97222222222222	11.9166666666667	17.6666666666667	23.1666666666667	25.6388888888889	24.7222222222222	20.5833333333333	13.8333333333333	7.86111111111111	2.52777777777778	-5.55555555555556	-4.38888888888889	-0.111111111111111	5.38888888888889	11.2222222222222	16.9444444444444	19.2777777777778	18.5	14.1111111111111	7.22222222222222	1.66666666666667	-2.77777777777778
48.1794	-111.9614	1082	CONRAD	MT	13.7037037037037	-12.532	98	127	-5.27777777777778	-3.77777777777778	0.611111111111112	5.91666666666667	11.0555555555556	15.1666666666667	18.75	18.0555555555556	12.6111111111111	6.58333333333333	-0.750000000000001	-5.63888888888889	-11.5555555555556	-10.3888888888889	-6.11111111111111	-1.44444444444445	3.77777777777778	7.94444444444444	10.5555555555556	9.55555555555556	4.55555555555556	-0.777777777777777	-6.94444444444444	-11.6111111111111
30.3303	-95.4831	74.7	CONROE	TX	25.8333333333333	5.097	270	304	10.3888888888889	12.25	16.1944444444444	20	24.1388888888889	27.1388888888889	28.4166666666667	28.6388888888889	25.6666666666667	21	15.8611111111111	10.8888888888889	4.66666666666667	6.5	10.1111111111111	14.2222222222222	18.6111111111111	21.6666666666667	22.6666666666667	22.7222222222222	19.8333333333333	15	9.94444444444444	5.11111111111111
35.0833	-92.4294	96	CONWAY	AR	23.087962962963	-1.719	218	244	3.55555555555555	5.91666666666667	10.9444444444444	15.75	20.4722222222222	24.8888888888889	27.1111111111111	26.9722222222222	22.6388888888889	16.4444444444444	10.2222222222222	4.69444444444445	-2.55555555555556	-0.611111111111112	4.27777777777778	9.05555555555555	14.5555555555556	18.9444444444444	21.1111111111111	20.6111111111111	15.8888888888889	9.5	3.83333333333333	-1.05555555555555
33.8314	-79.0558	6.1	CONWAY	SC	24.1018518518519	2.07	246	286	7.72222222222222	9.44444444444444	13.1944444444444	17.4166666666667	21.9166666666667	25.75	27.5833333333333	26.8611111111111	23.8611111111111	18.6388888888889	13.8888888888889	9.22222222222222	1.33333333333333	2.83333333333333	6.38888888888889	10.6111111111111	15.6111111111111	20.2777777777778	22.2777777777778	21.7777777777778	18.4444444444444	12.3888888888889	7.11111111111111	2.83333333333333
47.405	-98.0381	420.6	COOPERSTOWN	ND	14.6759259259259	-19.9756666666667	131	149	-14.0277777777778	-11.0555555555556	-3.83333333333333	5.41666666666667	12.3055555555556	17.3611111111111	19.8888888888889	19.0277777777778	13.5	5.97222222222222	-3.61111111111111	-11.5833333333333	-19.5555555555556	-16.7222222222222	-9.27777777777778	-1.55555555555556	5.05555555555556	10.6666666666667	13.1666666666667	11.7777777777778	6.33333333333333	-0.666666666666666	-8.83333333333333	-16.6666666666667
42.7167	-74.9267	383.1	COOPERSTOWN	NY	15.3888888888889	-10.6696666666667	126	149	-6.36111111111111	-5	-0.499999999999999	6.58333333333333	12.5555555555556	17.5	19.7777777777778	19	14.8611111111111	8.63888888888889	3.08333333333333	-3.08333333333333	-10.0555555555556	-9.33333333333333	-5	1.5	7.05555555555556	12.3888888888889	14.7222222222222	14.0555555555556	9.94444444444444	4	-0.444444444444445	-6.22222222222222
31.5333	-101.2842	755.9	COPE RCH	TX	23.5231481481481	-1.861	208	228	5.61111111111111	8.11111111111111	12.1388888888889	17	22.25	25.7777777777778	27.0277777777778	26.5277777777778	22.4722222222222	17.0833333333333	10.6666666666667	5.88888888888889	-2.72222222222222	-0.333333333333334	3.33333333333333	7.94444444444444	13.6666666666667	18.0555555555556	19.3333333333333	18.6111111111111	14.5555555555556	8.94444444444444	2.11111111111111	-2.44444444444444
34.9939	-84.3758	442	COPPERHILL	TN	20.0740740740741	-2.81866666666667	173	203	3.22222222222222	4.83333333333333	8.63888888888889	12.8611111111111	17.3611111111111	21.7222222222222	24	23.6388888888889	19.6944444444444	14.0277777777778	8.91666666666666	4.47222222222222	-3.5	-2.27777777777778	0.944444444444446	4.33333333333333	9.33333333333333	14.4444444444444	17.1111111111111	16.7777777777778	12.3888888888889	5.66666666666667	1.33333333333333	-2.38888888888889
38.2022	-77.3747	67.1	CORBIN	VA	20.5555555555556	-4.216	181	211	1.47222222222222	3.30555555555556	7.5	13.0555555555556	17.6388888888889	22.6111111111111	24.8888888888889	24.0555555555556	20.1388888888889	14	8.83333333333333	3.52777777777778	-4	-2.44444444444444	1.22222222222222	6.33333333333333	11.1666666666667	16.5	18.8888888888889	18.1666666666667	13.9444444444444	7.38888888888889	2.61111111111111	-1.83333333333333
36.0975	-119.5817	61	CORCORAN IRRIG DIST	CA	23.3009259259259	2.28833333333333	269	327	7.69444444444444	10.6111111111111	13.4166666666667	16.3611111111111	20.6666666666667	24.2777777777778	26.9444444444444	26.1388888888889	23.4722222222222	18.3055555555556	11.75	7.44444444444444	2.61111111111111	4.27777777777778	6.16666666666667	7.94444444444444	11.4444444444444	14.5555555555556	17.1666666666667	16.3333333333333	13.8888888888889	9.44444444444444	4.72222222222222	2
31.985	-83.7747	93.9	CORDELE	GA	24.1157407407407	2.48466666666667	248	284	7.75	9.88888888888889	13.6944444444444	17.7777777777778	22.3333333333333	26.0277777777778	27.3611111111111	26.75	23.8333333333333	18.3888888888889	13.2222222222222	8.77777777777778	1.77777777777778	3.66666666666667	6.88888888888889	10.8333333333333	15.6666666666667	19.9444444444444	21.3888888888889	21	18	11.8333333333333	6.61111111111111	2.77777777777778
34.305	-112.165	1149.4	CORDES	AZ	22.9027777777778	0.769666666666667	214	255	7.88888888888889	8.88888888888889	11.0833333333333	14.4166666666667	19.1388888888889	24.0277777777778	27.1666666666667	26.4166666666667	23.1944444444444	17.4722222222222	11.5833333333333	7.55555555555556	1.11111111111111	2	3.5	5.94444444444445	10.0555555555556	14.5	18.9444444444444	18.6111111111111	15.1666666666667	9.61111111111111	4.22222222222222	0.777777777777777
44.9197	-69.2417	90.5	CORINNA	ME	14.9212962962963	-16.3026666666667	127	153	-10.0833333333333	-8.11111111111111	-2.25	5.38888888888889	12.0277777777778	17.0277777777778	19.8611111111111	18.8888888888889	14.1388888888889	7.58333333333333	1.69444444444444	-5.44444444444444	-17.0555555555556	-15.5555555555556	-8.88888888888889	-1.11111111111111	5.05555555555556	10.4444444444444	13.4444444444444	12.0555555555556	7.16666666666667	0.833333333333333	-3.55555555555555	-11.1111111111111
34.5181	-83.5286	448.1	CORNELIA	GA	20.8194444444444	-0.55	195	223	4.19444444444444	6.05555555555555	9.94444444444444	14.25	18.4166666666667	22.6944444444444	24.4444444444444	23.9444444444444	20.4722222222222	14.9444444444444	10.1666666666667	5.44444444444444	-1.22222222222222	0.38888888888889	3.72222222222222	7.88888888888889	12.3888888888889	17.1666666666667	19.1111111111111	18.7777777777778	15	9	4.27777777777778	0.222222222222221
36.4197	-90.5858	91.4	CORNING	AR	22.7916666666667	-2.22233333333333	211	236	2.02777777777778	4.77777777777778	10	15.6388888888889	20.6111111111111	25.25	27.0277777777778	26.2222222222222	21.8611111111111	15.7777777777778	9.63888888888889	3.52777777777778	-2.61111111111111	-0.333333333333334	4.5	9.77777777777778	15.0555555555556	19.7777777777778	21.6666666666667	20.4444444444444	15.5555555555556	9.33333333333333	4.33333333333333	-1
31.78	-105.47	1365.5	CORNUDAS SVC STN	TX	22.4722222222222	-3.78366666666667	192	212	5.61111111111111	7.97222222222222	11.5277777777778	15.8333333333333	20.5833333333333	25.1944444444444	26	24.8055555555556	21.9444444444444	16.3055555555556	9.77777777777778	5.36111111111111	-3.27777777777778	-1.5	1.5	5.16666666666667	10.2777777777778	15.5555555555556	17.6666666666667	16.8333333333333	13.3888888888889	6.83333333333333	0.277777777777778	-3.55555555555555
31.3456	-110.2542	1597.8	CORONADO NM HQ	AZ	21.4583333333333	0.209	202	231	7.47222222222222	8.86111111111111	11.4444444444444	15.1111111111111	19.5555555555556	23.9166666666667	24.2777777777778	22.9444444444444	21.3611111111111	16.6944444444444	11.3888888888889	7.47222222222222	0.611111111111112	1.44444444444445	3.44444444444445	6.66666666666667	11	15.2222222222222	16.8888888888889	16	14.0555555555556	9.33333333333333	4.05555555555555	0.555555555555556
